station_name,latitude,longitude
2 X 11 Enam Lingkung Hub,-0.565194,100.2765
Abang First Mile Hub,-8.33345,115.614065
Abang Hub,-8.33362,115.614027
Abeli Hub,-3.9828,122.58167
Abepura 2 Hub,-2.620088,140.690948
Abepura DC,-2.567297,140.694296
Abepura First Mile Hub,-2.661859,140.684113
Abepura Hub,-2.567297,140.694296
Abiansemal First Mile Hub,-8.541349,115.2108
Abiansemal Hub,-8.541349,115.2108
Abung Barat Hub,-4.866614,104.70053
Abung Selatan First Mile Hub,-4.872049,104.960358
Abung Selatan Hub,-4.872049,104.960358
Abung Tengah First Mile Hub,-4.882315,104.77127
Abung Tengah Hub,-4.882315,104.77127
Abung Timur 2 Hub,-4.753874,104.935998
Abung Timur First Mile Hub,-4.702003,105.024408
Abung Timur Hub,-4.702003,105.024408
Aceh DC,5.525917,95.270377
Adi Luwih Hub,-5.265556,105.00725
Adian Koting First Mile Hub,1.866083,98.911639
Adian Koting Hub,1.866083,98.911639
Adimulyo First Mile Hub,-7.648976,109.584322
Adimulyo Hub,-7.648976,109.584322
Adipala First Mile Hub,-7.65727,109.135432
Adipala Hub,-7.65727,109.135432
Adiwerna 2 Hub,-6.940724,109.118549
Adiwerna First Mile Hub,-6.926466,109.110328
Adiwerna Hub,-6.926466,109.110328
Adonara Timur First Mile Hub,-8.389057,123.160669
Adonara Timur Hub,-8.389057,123.160669
Adu Manis Hub,-3.913411,104.66261
Aek Kanopan First Mile Hub,2.567493,99.617433
Aek Kanopan Hub,2.568481,99.640416
Aek Kuo Hub,2.312541,99.81986
Aek Ledong Hub,2.583382,99.652554
Aek Natas Hub,2.35227,99.715307
Aesesa First Mile Hub,-8.565073,121.274121
Aesesa Hub,-8.57958,121.3327
Afulu Hub,-6.22592,106.830234
Agats First Mile Hub,-5.53476,138.137442
Agats Hub,-5.548397,138.134571
Agrabinta Hub,-7.41739,106.90007
Aikmel First Mile Hub,-8.57236,116.537704
Aikmel Hub,-8.57236,116.537704
Aimas Hub,-6.22592,106.830234
Air Batu 2 Hub,-6.223898,106.831235
Air Batu Hub,-6.223898,106.831235
Air Gegas Hub,-2.689778,106.391444
Air Hitam First Mile Hub,-5.049305,104.362158
Air Hitam Hub,-5.049305,104.362158
Air Hitam Samarinda Hub,-6.230431,106.819048
Air Joman Hub,2.995092,99.713114
Air Kumbang First Mile Hub,-2.939796,105.003978
Air Kumbang Hub,-2.956547,104.974822
Air Manjunto Hub,-2.508957,101.165448
Air Napal Hub,-3.622346,102.185908
Air Periukan Hub,-3.956654,102.406308
Air Putih First Mile Hub,3.28124,99.370312
